Ticker,Exchange,Full ticker
ADM,LONDON STOCK EXCHANGE,ADM.L
CCC,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,CCC.WA
GLPG,EURONEXT - EURONEXT AMSTERDAM,GLPG.AS
TIP,ELECTRONIC SHARE MARKET,TIP
DKSH,SIX SWISS EXCHANGE,DKSH.SW
SALM,OSLO BORS ASA,SALM.OL
TGYM,ELECTRONIC SHARE MARKET,TGYM
SNN,SPOT REGULATED MARKET - BVB,SNN
AVOL,SIX SWISS EXCHANGE,AVOL.SW
VER,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),VER
LOTB,EURONEXT - EURONEXT BRUSSELS,LOTB.BR
DIE,EURONEXT - EURONEXT BRUSSELS,DIE.BR
RWAY,ELECTRONIC SHARE MARKET,RWAY
SOLB,EURONEXT - EURONEXT BRUSSELS,SOLB.BR
BMW,XETRA,BMW.DE
CBK,XETRA,CBK.DE
INDT,NASDAQ STOCKHOLM AB,INDT.ST
BFIT,EURONEXT - EURONEXT AMSTERDAM,BFIT.AS
CON,XETRA,CON.DE
LHA,XETRA,LHA.DE
HOT,XETRA,HOT.DE
ANIM,ELECTRONIC SHARE MARKET,ANIM
ENAV,ELECTRONIC SHARE MARKET,ENAV
SDF,XETRA,SDF.DE
MUV2,XETRA,MUV2.DE
VOW,XETRA,VOW.DE
BBVA,BOLSA DE MADRID,BBVA.MC
FCC,BOLSA DE MADRID,FCC.MC
REP,BOLSA DE MADRID,REP.MC
GFC,EURONEXT - EURONEXT PARIS,GFC.PA
LI,EURONEXT - EURONEXT PARIS,LI.PA
LSS,EURONEXT - EURONEXT PARIS,LSS.PA
BOL,EURONEXT - EURONEXT PARIS,BOL.PA
SGO,EURONEXT - EURONEXT PARIS,SGO.PA
VK,EURONEXT - EURONEXT PARIS,VK.PA
UBI,EURONEXT - EURONEXT PARIS,UBI.PA
FR,EURONEXT - EURONEXT PARIS,FR.PA
BARC,LONDON STOCK EXCHANGE,BARC.L
BBY,LONDON STOCK EXCHANGE,BBY.L
BT.A,LONDON STOCK EXCHANGE,BT.A.L
CHG,LONDON STOCK EXCHANGE,CHG.L
AV.,LONDON STOCK EXCHANGE,AV..L
ITV,LONDON STOCK EXCHANGE,ITV.L
EXPN,LONDON STOCK EXCHANGE,EXPN.L
GRG,LONDON STOCK EXCHANGE,GRG.L
PFV,XETRA,PFV.DE
LGEN,LONDON STOCK EXCHANGE,LGEN.L
MKS,LONDON STOCK EXCHANGE,MKS.L
RAT,LONDON STOCK EXCHANGE,RAT.L
ETL,EURONEXT - EURONEXT PARIS,ETL.PA
GVOLT,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,GVOLT.LS
RR.,LONDON STOCK EXCHANGE,RR..L
ROR,LONDON STOCK EXCHANGE,ROR.L
MGNS,LONDON STOCK EXCHANGE,MGNS.L
IPN,EURONEXT - EURONEXT PARIS,IPN.PA
SMWH,LONDON STOCK EXCHANGE,SMWH.L
TATE,LONDON STOCK EXCHANGE,TATE.L
LLOY,LONDON STOCK EXCHANGE,LLOY.L
COTN,SIX SWISS EXCHANGE,COTN.SW
STG,NASDAQ COPENHAGEN A/S,STG.CO
KCAER.E,BORSA ISTANBUL - EQUITY MARKET,KCAER.E
ALSN,SIX SWISS EXCHANGE,ALSN.SW
GRKP,SIX SWISS EXCHANGE,GRKP.SW
SUN,SIX SWISS EXCHANGE,SUN.SW
PEO,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,PEO.WA
JD.,LONDON STOCK EXCHANGE,JD..L
EXO,EURONEXT - EURONEXT AMSTERDAM,EXO.AS
IWG,LONDON STOCK EXCHANGE,IWG.L
BUFAB,NASDAQ STOCKHOLM AB,BUFAB.ST
BAMI,ELECTRONIC SHARE MARKET,BAMI
IP,ELECTRONIC SHARE MARKET,IP
BFT,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,BFT.WA
AMAG,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),AMAG
KRKG,LJUBLJANA STOCK EXCHANGE (OFFICIAL MARKET),KRKG.LJ
ORNBV,NASDAQ HELSINKI LTD,ORNBV.HE
AUSS,OSLO BORS ASA,AUSS.OL
GEBN,SIX SWISS EXCHANGE,GEBN.SW
DFDS,NASDAQ COPENHAGEN A/S,DFDS.CO
SUPR,LONDON STOCK EXCHANGE,SUPR.L
CARL B,NASDAQ COPENHAGEN A/S,CARL B.CO
JYSK,NASDAQ COPENHAGEN A/S,JYSK.CO
RILBA,NASDAQ COPENHAGEN A/S,RILBA.CO
CORE A,NASDAQ STOCKHOLM AB,CORE A.ST
BIRG,IRISH STOCK EXCHANGE - ALL MARKET,BIRG.IR
LAND,SIX SWISS EXCHANGE,LAND.SW
CE2,XETRA,CE2.DE
HTO,ATHENS EXCHANGE S.A. CASH MARKET,HTO.AT
VEI,OSLO BORS ASA,VEI.OL
DNLM,LONDON STOCK EXCHANGE,DNLM.L
WBD,ELECTRONIC SHARE MARKET,WBD
DAN,ELECTRONIC SHARE MARKET,DAN
INVE B,NASDAQ STOCKHOLM AB,INVE B.ST
SAAB B,NASDAQ STOCKHOLM AB,SAAB B.ST
VOLV B,NASDAQ STOCKHOLM AB,VOLV B.ST
UPONOR,NASDAQ HELSINKI LTD,UPONOR.HE
STERV,NASDAQ HELSINKI LTD,STERV.HE
HFG,XETRA,HFG.DE
SELEC.E,BORSA ISTANBUL - EQUITY MARKET,SELEC.E
ARJO B,NASDAQ STOCKHOLM AB,ARJO B.ST
ERG,ELECTRONIC SHARE MARKET,ERG
TGS,OSLO BORS ASA,TGS.OL
SCHP,EURONEXT - EURONEXT PARIS,SCHP.PA
BCHN,SIX SWISS EXCHANGE,BCHN.SW
BNR,XETRA,BNR.DE
VZN,SIX SWISS EXCHANGE,VZN.SW
BKW,SIX SWISS EXCHANGE,BKW.SW
FNTN,XETRA,FNTN.DE
SK3,IRISH STOCK EXCHANGE - ALL MARKET,SK3.IR
VRLA,EURONEXT - EURONEXT PARIS,VRLA.PA
ADYEN,EURONEXT - EURONEXT AMSTERDAM,ADYEN.AS
CEY,LONDON STOCK EXCHANGE,CEY.L
ALLFG,EURONEXT - EURONEXT AMSTERDAM,ALLFG.AS
YKBNK.E,BORSA ISTANBUL - EQUITY MARKET,YKBNK.E
MOL,ELECTRONIC SHARE MARKET,MOL
STF,EURONEXT - EURONEXT PARIS,STF.PA
STMN,SIX SWISS EXCHANGE,STMN.SW
ELPE,ATHENS EXCHANGE S.A. CASH MARKET,ELPE.AT
BGEO,LONDON STOCK EXCHANGE,BGEO.L
UNI,BOLSA DE MADRID,UNI.MC
BC,ELECTRONIC SHARE MARKET,BC
A2A,ELECTRONIC SHARE MARKET,A2A
SCMN,SIX SWISS EXCHANGE,SCMN.SW
KBC,EURONEXT - EURONEXT BRUSSELS,KBC.BR
CVSG,LONDON STOCK EXCHANGE,CVSG.L
ERA,EURONEXT - EURONEXT PARIS,ERA.PA
AKBNK.E,BORSA ISTANBUL - EQUITY MARKET,AKBNK.E
AFRY,NASDAQ STOCKHOLM AB,AFRY.ST
PTEC,LONDON STOCK EXCHANGE,PTEC.L
ARCLK.E,BORSA ISTANBUL - EQUITY MARKET,ARCLK.E
SOW,XETRA,SOW.DE
AJB,LONDON STOCK EXCHANGE,AJB.L
AKCNS.E,BORSA ISTANBUL - EQUITY MARKET,AKCNS.E
ACE,ELECTRONIC SHARE MARKET,ACE
ACA,EURONEXT - EURONEXT PARIS,ACA.PA
ELG,XETRA,ELG.DE
BALD B,NASDAQ STOCKHOLM AB,BALD B.ST
SII,EURONEXT - EURONEXT PARIS,SII.PA
ALC,SIX SWISS EXCHANGE,ALC.SW
MOVE,SIX SWISS EXCHANGE,MOVE.SW
CARM,EURONEXT - EURONEXT PARIS,CARM.PA
YSN,XETRA,YSN.DE
PKN,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,PKN.WA
AKSEN.E,BORSA ISTANBUL - EQUITY MARKET,AKSEN.E
ISCTR.E,BORSA ISTANBUL - EQUITY MARKET,ISCTR.E
KEMIRA,NASDAQ HELSINKI LTD,KEMIRA.HE
KCHOL.E,BORSA ISTANBUL - EQUITY MARKET,KCHOL.E
PRX,EURONEXT - EURONEXT AMSTERDAM,PRX.AS
FLNG,OSLO BORS ASA,FLNG.OL
TRNFP,MOSCOW EXCHANGE - ALL MARKETS,TRNFP.ME
FPE3,XETRA,FPE3.DE
MYCR,NASDAQ STOCKHOLM AB,MYCR.ST
SIX2,XETRA,SIX2.DE
AFX,XETRA,AFX.DE
BC8,XETRA,BC8.DE
FROTO.E,BORSA ISTANBUL - EQUITY MARKET,FROTO.E
KWS,XETRA,KWS.DE
NRO,EURONEXT - EURONEXT PARIS,NRO.PA
SANOMA,NASDAQ HELSINKI LTD,SANOMA.HE
BWLPG,OSLO BORS ASA,BWLPG.OL
TUPRS.E,BORSA ISTANBUL - EQUITY MARKET,TUPRS.E
VALMT,NASDAQ HELSINKI LTD,VALMT.HE
VAIAS,NASDAQ HELSINKI LTD,VAIAS.HE
VID,BOLSA DE MADRID,VID.MC
PNDORA,NASDAQ COPENHAGEN A/S,PNDORA.CO
TEP,LONDON STOCK EXCHANGE,TEP.L
WALL B,NASDAQ STOCKHOLM AB,WALL B.ST
AERO,SIX SWISS EXCHANGE,AERO.SW
ARION,NASDAQ ICELAND HF.,ARION.IC
ANDR,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),ANDR
DEQ,XETRA,DEQ.DE
TKA,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),TKA
ANTIN,EURONEXT - EURONEXT PARIS,ANTIN.PA
NZYM B,NASDAQ COPENHAGEN A/S,NZYM B.CO
HWDN,LONDON STOCK EXCHANGE,HWDN.L
FEVR,LONDON STOCK EXCHANGE,FEVR.L
APPS,BOLSA DE MADRID,APPS.MC
AMUN,EURONEXT - EURONEXT PARIS,AMUN.PA
SAP,XETRA,SAP.DE
SCATC,OSLO BORS ASA,SCATC.OL
NDX1,XETRA,NDX1.DE
AZN,LONDON STOCK EXCHANGE,AZN.L
CLNX,BOLSA DE MADRID,CLNX.MC
ITX,BOLSA DE MADRID,ITX.MC
AMP,ELECTRONIC SHARE MARKET,AMP
ZAL,XETRA,ZAL.DE
AMS,SIX SWISS EXCHANGE,AMS.SW
VITR,NASDAQ STOCKHOLM AB,VITR.ST
CRE,LONDON STOCK EXCHANGE,CRE.L
MOH,ATHENS EXCHANGE S.A. CASH MARKET,MOH.AT
HEM,NASDAQ STOCKHOLM AB,HEM.ST
TPEIR,ATHENS EXCHANGE S.A. CASH MARKET,TPEIR.AT
GAMA,LONDON STOCK EXCHANGE,GAMA.L
KPN,EURONEXT - EURONEXT AMSTERDAM,KPN.AS
AGS,EURONEXT - EURONEXT BRUSSELS,AGS.BR
CDR,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,CDR.WA
SYAB,XETRA,SYAB.DE
WKP,LONDON STOCK EXCHANGE,WKP.L
PPC,ATHENS EXCHANGE S.A. CASH MARKET,PPC.AT
AWE,LONDON STOCK EXCHANGE,AWE.L
UMG,EURONEXT - EURONEXT AMSTERDAM,UMG.AS
AENA,BOLSA DE MADRID,AENA.MC
KBX,XETRA,KBX.DE
ING,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,ING.WA
INW,ELECTRONIC SHARE MARKET,INW
TROAX,NASDAQ STOCKHOLM AB,TROAX.ST
SWON,SIX SWISS EXCHANGE,SWON.SW
BRBY,LONDON STOCK EXCHANGE,BRBY.L
SHA,XETRA,SHA.DE
EPR,OSLO BORS ASA,EPR.OL
IMCD,EURONEXT - EURONEXT AMSTERDAM,IMCD.AS
HLN,LONDON STOCK EXCHANGE,HLN.L
DB1,XETRA,DB1.DE
G24,XETRA,G24.DE
MAB,LONDON STOCK EXCHANGE,MAB.L
IHG,LONDON STOCK EXCHANGE,IHG.L
ACLN,SIX SWISS EXCHANGE,ACLN.SW
MRO,LONDON STOCK EXCHANGE,MRO.L
GRNG,NASDAQ STOCKHOLM AB,GRNG.ST
SCT,LONDON STOCK EXCHANGE,SCT.L
ASCL,LONDON STOCK EXCHANGE,ASCL.L
GALP,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,GALP.LS
COP,XETRA,COP.DE
PLX,EURONEXT - EURONEXT PARIS,PLX.PA
QTCOM,NASDAQ HELSINKI LTD,QTCOM.HE
BRE,ELECTRONIC SHARE MARKET,BRE
HSX,LONDON STOCK EXCHANGE,HSX.L
OTKAR.E,BORSA ISTANBUL - EQUITY MARKET,OTKAR.E
YAR,OSLO BORS ASA,YAR.OL
ELI,EURONEXT - EURONEXT BRUSSELS,ELI.BR
BGN,ELECTRONIC SHARE MARKET,BGN
ROCK B,NASDAQ COPENHAGEN A/S,ROCK B.CO
KTY,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,KTY.WA
RMV,LONDON STOCK EXCHANGE,RMV.L
BVI,EURONEXT - EURONEXT PARIS,BVI.PA
PGSUS.E,BORSA ISTANBUL - EQUITY MARKET,PGSUS.E
SOBI,NASDAQ STOCKHOLM AB,SOBI.ST
LXS,XETRA,LXS.DE
UQA,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),UQA
LNZ,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),LNZ
WIE,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),WIE
LIGHT,EURONEXT - EURONEXT AMSTERDAM,LIGHT.AS
UMI,EURONEXT - EURONEXT BRUSSELS,UMI.BR
ACKB,EURONEXT - EURONEXT BRUSSELS,ACKB.BR
GBLB,EURONEXT - EURONEXT BRUSSELS,GBLB.BR
TESB,EURONEXT - EURONEXT BRUSSELS,TESB.BR
TTALO,NASDAQ HELSINKI LTD,TTALO.HE
PHP,LONDON STOCK EXCHANGE,PHP.L
BEI,XETRA,BEI.DE
MBG,XETRA,MBG.DE
COPN,SIX SWISS EXCHANGE,COPN.SW
FRE,XETRA,FRE.DE
RHM,XETRA,RHM.DE
TEG,XETRA,TEG.DE
BKT,BOLSA DE MADRID,BKT.MC
NTGY,BOLSA DE MADRID,NTGY.MC
CAF,BOLSA DE MADRID,CAF.MC
ENO,BOLSA DE MADRID,ENO.MC
PSG,BOLSA DE MADRID,PSG.MC
AC,EURONEXT - EURONEXT PARIS,AC.PA
SAF,EURONEXT - EURONEXT PARIS,SAF.PA
BB,EURONEXT - EURONEXT PARIS,BB.PA
BN,EURONEXT - EURONEXT PARIS,BN.PA
CAP,EURONEXT - EURONEXT PARIS,CAP.PA
VIV,EURONEXT - EURONEXT PARIS,VIV.PA
GLE,EURONEXT - EURONEXT PARIS,GLE.PA
RUI,EURONEXT - EURONEXT PARIS,RUI.PA
LR,EURONEXT - EURONEXT PARIS,LR.PA
UN0,XETRA,UN0.DE
TEP,EURONEXT - EURONEXT PARIS,TEP.PA
SU,EURONEXT - EURONEXT PARIS,SU.PA
TTE,EURONEXT - EURONEXT PARIS,TTE.PA
ABF,LONDON STOCK EXCHANGE,ABF.L
GL9,IRISH STOCK EXCHANGE - ALL MARKET,GL9.IR
BDEV,LONDON STOCK EXCHANGE,BDEV.L
BKG,LONDON STOCK EXCHANGE,BKG.L
BP.,LONDON STOCK EXCHANGE,BP..L
GRI,LONDON STOCK EXCHANGE,GRI.L
GPE,LONDON STOCK EXCHANGE,GPE.L
MTO,LONDON STOCK EXCHANGE,MTO.L
MEL,BOLSA DE MADRID,MEL.MC
IMI,LONDON STOCK EXCHANGE,IMI.L
PAGE,LONDON STOCK EXCHANGE,PAGE.L
CEC,XETRA,CEC.DE
VOD,LONDON STOCK EXCHANGE,VOD.L
RSW,LONDON STOCK EXCHANGE,RSW.L
CEZ,PRAGUE STOCK EXCHANGE,CEZ.PR
SGE,LONDON STOCK EXCHANGE,SGE.L
SBRY,LONDON STOCK EXCHANGE,SBRY.L
MERY,EURONEXT - EURONEXT PARIS,MERY.PA
SGRO,LONDON STOCK EXCHANGE,SGRO.L
SMDS,LONDON STOCK EXCHANGE,SMDS.L
CTEC,LONDON STOCK EXCHANGE,CTEC.L
IAG,LONDON STOCK EXCHANGE,IAG.L
WEIR,LONDON STOCK EXCHANGE,WEIR.L
BCVN,SIX SWISS EXCHANGE,BCVN.SW
FORN,SIX SWISS EXCHANGE,FORN.SW
ISN,SIX SWISS EXCHANGE,ISN.SW
VATN,SIX SWISS EXCHANGE,VATN.SW
LLBN,SIX SWISS EXCHANGE,LLBN.SW
SLHN,SIX SWISS EXCHANGE,SLHN.SW
UHR,SIX SWISS EXCHANGE,UHR.SW
NLBR,LJUBLJANA STOCK EXCHANGE (OFFICIAL MARKET),NLBR.LJ
GXI,XETRA,GXI.DE
BORR,OSLO BORS ASA,BORR.OL
LXI,LONDON STOCK EXCHANGE,LXI.L
SCF,ELECTRONIC SHARE MARKET,SCF
PROX,EURONEXT - EURONEXT BRUSSELS,PROX.BR
GLEN,LONDON STOCK EXCHANGE,GLEN.L
DOM,NASDAQ STOCKHOLM AB,DOM.ST
PGE,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,PGE.WA
CNA,LONDON STOCK EXCHANGE,CNA.L
S92,XETRA,S92.DE
ALMB,NASDAQ COPENHAGEN A/S,ALMB.CO
DANSKE,NASDAQ COPENHAGEN A/S,DANSKE.CO
INRN,SIX SWISS EXCHANGE,INRN.SW
RBREW,NASDAQ COPENHAGEN A/S,RBREW.CO
SBMO,EURONEXT - EURONEXT AMSTERDAM,SBMO.AS
NIBE B,NASDAQ STOCKHOLM AB,NIBE B.ST
KINV B,NASDAQ STOCKHOLM AB,KINV B.ST
INGA,EURONEXT - EURONEXT AMSTERDAM,INGA.AS
AXFO,NASDAQ STOCKHOLM AB,AXFO.ST
DOM,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,DOM.WA
ELK,OSLO BORS ASA,ELK.OL
ODF,OSLO BORS ASA,ODF.OL
SAHOL.E,BORSA ISTANBUL - EQUITY MARKET,SAHOL.E
BZU,ELECTRONIC SHARE MARKET,BZU
UNI,ELECTRONIC SHARE MARKET,UNI
ENOG,LONDON STOCK EXCHANGE,ENOG.L
SCA B,NASDAQ STOCKHOLM AB,SCA B.ST
HOLM B,NASDAQ STOCKHOLM AB,HOLM B.ST
CAMX,NASDAQ STOCKHOLM AB,CAMX.ST
HM B,NASDAQ STOCKHOLM AB,HM B.ST
JM,NASDAQ STOCKHOLM AB,JM.ST
BIOA B,NASDAQ STOCKHOLM AB,BIOA B.ST
A5G,IRISH STOCK EXCHANGE - ALL MARKET,A5G.IR
VTY,LONDON STOCK EXCHANGE,VTY.L
DMP,XETRA,DMP.DE
NDA FI,NASDAQ HELSINKI LTD,NDA FI.HE
CCH,LONDON STOCK EXCHANGE,CCH.L
TRI,EURONEXT - EURONEXT PARIS,TRI.PA
ALFEN,EURONEXT - EURONEXT AMSTERDAM,ALFEN.AS
UTDI,XETRA,UTDI.DE
ZV,ELECTRONIC SHARE MARKET,ZV
GEST,BOLSA DE MADRID,GEST.MC
FDR,BOLSA DE MADRID,FDR.MC
TKWY,EURONEXT - EURONEXT AMSTERDAM,TKWY.AS
KOG,OSLO BORS ASA,KOG.OL
BARN,SIX SWISS EXCHANGE,BARN.SW
EKTA B,NASDAQ STOCKHOLM AB,EKTA B.ST
HBR,LONDON STOCK EXCHANGE,HBR.L
AKRBP,OSLO BORS ASA,AKRBP.OL
SNI,OSLO BORS ASA,SNI.OL
OPL,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,OPL.WA
AML,LONDON STOCK EXCHANGE,AML.L
PNE3,XETRA,PNE3.DE
FORTUM,NASDAQ HELSINKI LTD,FORTUM.HE
LMP,LONDON STOCK EXCHANGE,LMP.L
BRG,OSLO BORS ASA,BRG.OL
ANTO,LONDON STOCK EXCHANGE,ANTO.L
SAN,EURONEXT - EURONEXT PARIS,SAN.PA
BILI A,NASDAQ STOCKHOLM AB,BILI A.ST
JET2,LONDON STOCK EXCHANGE,JET2.L
WDP,EURONEXT - EURONEXT BRUSSELS,WDP.BR
ENKAI.E,BORSA ISTANBUL - EQUITY MARKET,ENKAI.E
AEFES.E,BORSA ISTANBUL - EQUITY MARKET,AEFES.E
HAFNI,OSLO BORS ASA,HAFNI.OL
EMG,LONDON STOCK EXCHANGE,EMG.L
PEUG,EURONEXT - EURONEXT PARIS,PEUG.PA
ENGI,EURONEXT - EURONEXT PARIS,ENGI.PA
COK,XETRA,COK.DE
EVT,XETRA,EVT.DE
8TRA,XETRA,8TRA.DE
EDPR,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,EDPR.LS
NOS,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,NOS.LS
NFG,LONDON STOCK EXCHANGE,NFG.L
WAVE,EURONEXT - EURONEXT PARIS,WAVE.PA
ABDN,LONDON STOCK EXCHANGE,ABDN.L
AGHOL.E,BORSA ISTANBUL - EQUITY MARKET,AGHOL.E
ALLN,SIX SWISS EXCHANGE,ALLN.SW
ACS,BOLSA DE MADRID,ACS.MC
COFA,EURONEXT - EURONEXT PARIS,COFA.PA
GLJ,XETRA,GLJ.DE
IDS,LONDON STOCK EXCHANGE,IDS.L
EKT,XETRA,EKT.DE
TMV,XETRA,TMV.DE
SOP,EURONEXT - EURONEXT PARIS,SOP.PA
GIVN,SIX SWISS EXCHANGE,GIVN.SW
BNP,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,BNP.WA
SISE.E,BORSA ISTANBUL - EQUITY MARKET,SISE.E
VOE,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),VOE
EDP,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,EDP.LS
ICOS,ELECTRONIC SHARE MARKET,ICOS
IIA,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),IIA
THULE,NASDAQ STOCKHOLM AB,THULE.ST
CRL,ELECTRONIC SHARE MARKET,CRL
ICP,LONDON STOCK EXCHANGE,ICP.L
ISB,NASDAQ ICELAND HF.,ISB.IC
OSB,LONDON STOCK EXCHANGE,OSB.L
HYQ,XETRA,HYQ.DE
ENEL,ELECTRONIC SHARE MARKET,ENEL
KTN,XETRA,KTN.DE
IRE,ELECTRONIC SHARE MARKET,IRE
BRD,SPOT REGULATED MARKET - BVB,BRD
CTPNV,EURONEXT - EURONEXT AMSTERDAM,CTPNV.AS
VTSC,XETRA,VTSC.DE
BME,LONDON STOCK EXCHANGE,BME.L
FBK,ELECTRONIC SHARE MARKET,FBK
AKSO,OSLO BORS ASA,AKSO.OL
OPAP,ATHENS EXCHANGE S.A. CASH MARKET,OPAP.AT
ADP,EURONEXT - EURONEXT PARIS,ADP.PA
ALPHA,ATHENS EXCHANGE S.A. CASH MARKET,ALPHA.AT
ETE,ATHENS EXCHANGE S.A. CASH MARKET,ETE.AT
BILL,NASDAQ STOCKHOLM AB,BILL.ST
MING,OSLO BORS ASA,MING.OL
ROO,LONDON STOCK EXCHANGE,ROO.L
ORP,EURONEXT - EURONEXT PARIS,ORP.PA
PHLL,LONDON STOCK EXCHANGE,PHLL.L
ALFA,NASDAQ STOCKHOLM AB,ALFA.ST
EVO,NASDAQ STOCKHOLM AB,EVO.ST
WG.,LONDON STOCK EXCHANGE,WG..L
IVG,ELECTRONIC SHARE MARKET,IVG
SHC,LONDON STOCK EXCHANGE,SHC.L
FDJ,EURONEXT - EURONEXT PARIS,FDJ.PA
NCH2,XETRA,NCH2.DE
VEON,EURONEXT - EURONEXT AMSTERDAM,VEON.AS
ATRLJ B,NASDAQ STOCKHOLM AB,ATRLJ B.ST
III,LONDON STOCK EXCHANGE,III.L
KNOS,LONDON STOCK EXCHANGE,KNOS.L
PDX,FIRST NORTH SWEDEN - SME GROWTH MARKET,PDX.ST
SVEG,OSLO BORS ASA,SVEG.OL
LIAB,NASDAQ STOCKHOLM AB,LIAB.ST
DSFIR,EURONEXT - EURONEXT AMSTERDAM,DSFIR.AS
SYENS,EURONEXT - EURONEXT BRUSSELS,SYENS.BR
TYRES,NASDAQ HELSINKI LTD,TYRES.HE
SAX,XETRA,SAX.DE
ALIF B,NASDAQ STOCKHOLM AB,ALIF B.ST
TOKMAN,NASDAQ HELSINKI LTD,TOKMAN.HE
BEZ,LONDON STOCK EXCHANGE,BEZ.L
CLN,SIX SWISS EXCHANGE,CLN.SW
ULKER.E,BORSA ISTANBUL - EQUITY MARKET,ULKER.E
EGL,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,EGL.LS
CCC,LONDON STOCK EXCHANGE,CCC.L
BESI,EURONEXT - EURONEXT AMSTERDAM,BESI.AS
PFD,LONDON STOCK EXCHANGE,PFD.L
LOUP,EURONEXT - EURONEXT PARIS,LOUP.PA
VCT,LONDON STOCK EXCHANGE,VCT.L
SHEL,LONDON STOCK EXCHANGE,SHEL.L
EURN,EURONEXT - EURONEXT BRUSSELS,EURN.BR
FEES,MOSCOW EXCHANGE - ALL MARKETS,FEES.ME
SENS,SIX SWISS EXCHANGE,SENS.SW
SFSN,SIX SWISS EXCHANGE,SFSN.SW
HL.,LONDON STOCK EXCHANGE,HL..L
TTKOM.E,BORSA ISTANBUL - EQUITY MARKET,TTKOM.E
SNG,SPOT REGULATED MARKET - BVB,SNG
QQ.,LONDON STOCK EXCHANGE,QQ..L
ENA,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,ENA.WA
VLK,EURONEXT - EURONEXT AMSTERDAM,VLK.AS
METSO,NASDAQ HELSINKI LTD,METSO.HE
WIHL,NASDAQ STOCKHOLM AB,WIHL.ST
ONT,LONDON STOCK EXCHANGE,ONT.L
CAI,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),CAI
BAR,EURONEXT - EURONEXT BRUSSELS,BAR.BR
BAYN,XETRA,BAYN.DE
IREN,SIX SWISS EXCHANGE,IREN.SW
HEI,XETRA,HEI.DE
SZG,XETRA,SZG.DE
DTE,XETRA,DTE.DE
SZU,XETRA,SZU.DE
SAN,BOLSA DE MADRID,SAN.MC
NHH,BOLSA DE MADRID,NHH.MC
TEF,BOLSA DE MADRID,TEF.MC
VIS,BOLSA DE MADRID,VIS.MC
CA,EURONEXT - EURONEXT PARIS,CA.PA
CS,EURONEXT - EURONEXT PARIS,CS.PA
DEME,EURONEXT - EURONEXT BRUSSELS,DEME.BR
HO,EURONEXT - EURONEXT PARIS,HO.PA
RXL,EURONEXT - EURONEXT PARIS,RXL.PA
UPM,NASDAQ HELSINKI LTD,UPM.HE
BHW,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,BHW.WA
ICAD,EURONEXT - EURONEXT PARIS,ICAD.PA
FRVIA,EURONEXT - EURONEXT PARIS,FRVIA.PA
MPARK.E,BORSA ISTANBUL - EQUITY MARKET,MPARK.E
DG,EURONEXT - EURONEXT PARIS,DG.PA
MAU,EURONEXT - EURONEXT PARIS,MAU.PA
RI,EURONEXT - EURONEXT PARIS,RI.PA
RNO,EURONEXT - EURONEXT PARIS,RNO.PA
SK,EURONEXT - EURONEXT PARIS,SK.PA
SW,EURONEXT - EURONEXT PARIS,SW.PA
ALTA,EURONEXT - EURONEXT PARIS,ALTA.PA
TFI,EURONEXT - EURONEXT PARIS,TFI.PA
BA.,LONDON STOCK EXCHANGE,BA..L
BLND,LONDON STOCK EXCHANGE,BLND.L
CWK,LONDON STOCK EXCHANGE,CWK.L
DLN,LONDON STOCK EXCHANGE,DLN.L
GSK,LONDON STOCK EXCHANGE,GSK.L
JHD,LONDON STOCK EXCHANGE,JHD.L
HMSO,LONDON STOCK EXCHANGE,HMSO.L
